Date,Arima_forcast,Top_Arima_forcast,Bot_Arima_forcast,Sarima_forcast,Top_Sarima_forcast,Bot_Sarima_forcast,Counsel_plan,Real_mid_line,Top_forcast,Bot_forcast
2025-03-14,1352.5,2385,320,1252,2401,113,677.0,1352.5,2385.0,320.0
2025-03-15,2074.5,3131,1018,2358,3529,1186,1469.0,2358.0,3529.0,1186.0
2025-03-16,2059.5,3117,1002,1898,3078,718,938.0,2059.5,3117.0,1002.0
2025-03-17,1188.0,2232,144,1319,2491,151,563.0,1188.0,2232.0,144.0
2025-03-18,1126.0,2168,84,1352,2532,188,474.0,1126.0,2168.0,84.0
2025-03-19,1393.0,2447,339,1680,2875,506,504.0,1393.0,2447.0,339.0
2025-03-20,1835.0,2902,768,923,2093,-235,800.0,1835.0,2902.0,768.0
2025-03-21,1299.0,2352,246,1095,2350,-150,348.0,1299.0,2352.0,246.0
2025-03-22,2062.5,3137,988,2325,3602,1048,,2325.0,3602.0,1048.0
2025-03-23,2075.5,3152,999,1935,3218,662,,2075.5,3152.0,999.0
2025-03-24,1320.5,2383,258,1829,3111,559,,1320.5,2383.0,258.0
2025-03-25,1366.5,2436,297,1185,2454,-71,,1366.5,2436.0,297.0
2025-03-26,1383.0,2453,313,1223,2487,-39,,1383.0,2453.0,313.0
2025-03-27,1353.0,2425,281,801,2071,-436,,1353.0,2425.0,281.0
2025-03-28,1503.0,2575,431,1244,2630,-129,,1503.0,2575.0,431.0
2025-03-29,2048.0,3140,956,2310,3717,907,,2310.0,3717.0,907.0
2025-03-30,2047.0,3135,959,1924,3337,520,,2047.0,3135.0,959.0
2025-03-31,1120.0,2183,57,1269,2673,-119,,1120.0,2183.0,57.0
2025-04-01,1385.5,2463,308,1295,2710,-94,,1385.5,2463.0,308.0
2025-04-02,1474.0,2553,395,1448,2858,53,,1474.0,2553.0,395.0
2025-04-03,1518.5,2598,439,564,1967,-795,,1518.5,2598.0,439.0
2025-04-04,1509.5,2589,430,1182,2768,-376,,1509.5,2589.0,430.0
2025-04-05,2057.0,3152,962,2306,3911,710,,2306.0,3911.0,710.0
2025-04-06,2067.0,3163,971,1900,3508,313,,2067.0,3163.0,971.0
2025-04-07,1362.0,2444,280,1328,2928,-254,,1362.0,2444.0,280.0
2025-04-08,1338.5,2423,254,1330,2934,-250,,1338.5,2423.0,254.0
2025-04-09,1395.5,2480,311,1426,3044,-155,,1395.5,2480.0,311.0
2025-04-10,1469.0,2553,385,672,2285,-857,,1469.0,2553.0,385.0
