Date,Arima_forcast,Top_Arima_forcast,Bot_Arima_forcast,Sarima_forcast,Top_Sarima_forcast,Bot_Sarima_forcast,Counsel_plan,Real_mid_line,Top_forcast,Bot_forcast
2025-03-08,1280,2338,222,2338,3381,1300,3542.0,2338.0,3381.0,1300.0
2025-03-09,1848,2935,760,1939,2992,886,2164.0,1848.0,2935.0,760.0
2025-03-10,1773,2868,678,1100,2144,68,1588.0,1773.0,2868.0,678.0
2025-03-11,1275,2358,192,1910,2983,846,1180.0,1275.0,2358.0,192.0
2025-03-12,1382,2468,296,1269,2323,221,1109.0,1382.0,2468.0,296.0
2025-03-13,1438,2528,347,1209,2267,157,862.0,1438.0,2528.0,347.0
2025-03-14,1351,2445,256,1256,2317,199,677.0,1351.0,2445.0,256.0
2025-03-15,1381,2477,285,2430,3513,1343,1469.0,2430.0,3513.0,1343.0
2025-03-16,1826,2937,714,1893,2986,800,938.0,1826.0,2937.0,714.0
2025-03-17,1772,2889,654,1207,2287,137,563.0,1772.0,2889.0,654.0
2025-03-18,1287,2389,185,1249,2339,178,474.0,1287.0,2389.0,185.0
2025-03-19,1294,2397,190,1556,2660,463,504.0,1294.0,2397.0,190.0
2025-03-20,1369,2481,256,1246,2332,151,800.0,1369.0,2481.0,256.0
2025-03-21,1885,3015,754,1043,2139,-34,348.0,1885.0,3015.0,754.0
2025-03-22,1239,2350,128,2430,3551,1307,,2430.0,3551.0,1307.0
2025-03-23,1821,2953,688,2135,3263,1017,,1821.0,2953.0,688.0
2025-03-24,1778,2914,642,1954,3095,832,,1778.0,2914.0,642.0
2025-03-25,1350,2477,222,1113,2229,1,,1350.0,2477.0,222.0
2025-03-26,1476,2605,346,1143,2273,35,,1476.0,2605.0,346.0
2025-03-27,1386,2513,258,1298,2435,171,,1386.0,2513.0,258.0
2025-03-28,1335,2466,203,1253,2391,124,,1335.0,2466.0,203.0
2025-03-29,1415,2550,280,2420,3579,1261,,2420.0,3579.0,1261.0
2025-03-30,1798,2951,645,1930,3095,770,,1798.0,2951.0,645.0
2025-03-31,1754,2911,597,1173,2330,28,,1754.0,2911.0,597.0
2025-04-01,1163,2300,26,1233,2404,92,,1163.0,2300.0,26.0
2025-04-02,1484,2632,336,1365,2528,208,,1484.0,2632.0,336.0
2025-04-03,1419,2570,268,1270,2433,101,,1419.0,2570.0,268.0
2025-04-04,1486,2642,329,1194,2385,47,,1486.0,2642.0,329.0
