Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-01-29,1505.5,1920,1091
2025-01-30,1422.0,1930,914
2025-01-31,1275.5,1793,758
2025-02-01,2366.0,2883,1849
2025-02-02,2032.5,2550,1515
2025-02-03,1471.5,1989,954
2025-02-04,1507.0,2025,989
2025-02-05,1466.0,1992,940
2025-02-06,1426.0,1959,893
2025-02-07,1263.5,1799,728
2025-02-08,2313.0,2851,1775
2025-02-09,1969.5,2508,1431
2025-02-10,1414.0,1952,876
2025-02-11,2056.5,2595,1518
2025-02-12,1439.0,1981,897
2025-02-13,1410.0,1954,866
2025-02-14,1235.5,1780,691
2025-02-15,2271.5,2817,1726
2025-02-16,1930.0,2476,1384
2025-02-17,1379.0,1925,833
2025-02-18,1438.5,1984,893
2025-02-19,1424.0,1971,877
2025-02-20,1404.0,1952,856
2025-02-21,1221.0,1769,673
2025-02-22,2246.5,2795,1698
2025-02-23,1908.5,2457,1360
2025-02-24,1952.5,2501,1404
2025-02-25,1423.5,1972,875
