Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-28,1256.0,1649,863
2025-03-29,2476.5,2952,2001
2025-03-30,2208.5,2690,1727
2025-03-31,1513.0,1995,1031
2025-04-01,1332.0,1814,850
2025-04-02,1348.0,1830,866
2025-04-03,1371.5,1854,889
2025-04-04,1104.0,1595,613
2025-04-05,2253.0,2751,1755
2025-04-06,1965.0,2465,1465
2025-04-07,1283.5,1785,782
2025-04-08,1371.0,1873,869
2025-04-09,1388.0,1890,886
2025-04-10,1417.0,1920,914
2025-04-11,1142.5,1653,632
2025-04-12,2287.0,2803,1771
2025-04-13,2008.5,2526,1491
2025-04-14,1332.0,1851,813
2025-04-15,1418.5,1938,899
2025-04-16,1434.0,1954,914
2025-04-17,1467.0,1987,947
2025-04-18,1185.5,1711,660
2025-04-19,2324.0,2854,1794
2025-04-20,2054.0,2585,1523
2025-04-21,1381.0,1913,849
2025-04-22,1468.0,2001,935
2025-04-23,1481.0,2014,948
2025-04-24,1518.0,2051,985
