Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-02,1904.5,2319,1490
2025-03-03,1262.0,1703,821
2025-03-04,1287.0,1728,846
2025-03-05,1397.0,1839,955
2025-03-06,1416.0,1858,974
2025-03-07,1335.5,1780,891
2025-03-08,2372.0,2821,1923
2025-03-09,1937.5,2397,1478
2025-03-10,1276.0,1740,812
2025-03-11,1293.5,1759,828
2025-03-12,1411.5,1879,944
2025-03-13,1437.0,1905,969
2025-03-14,1352.0,1821,883
2025-03-15,2377.0,2848,1906
2025-03-16,1951.0,2428,1474
2025-03-17,1295.5,1774,817
2025-03-18,1316.5,1795,838
2025-03-19,1443.5,1922,965
2025-03-20,1845.5,2324,1367
2025-03-21,1387.0,1866,908
2025-03-22,2399.5,2879,1920
2025-03-23,1981.0,2463,1499
2025-03-24,1329.0,1812,846
2025-03-25,1352.5,1835,870
2025-03-26,1487.0,1970,1004
2025-03-27,1525.0,2008,1042
2025-03-28,1430.0,1913,947
2025-03-29,2430.0,2913,1947
