Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-02,1966.5,2377,1556
2025-03-03,1273.5,1706,841
2025-03-04,1266.5,1699,834
2025-03-05,1400.5,1834,967
2025-03-06,1368.0,1804,932
2025-03-07,1285.0,1724,846
2025-03-08,2404.0,2845,1963
2025-03-09,2008.5,2457,1560
2025-03-10,1292.5,1743,842
2025-03-11,1293.5,1744,843
2025-03-12,1435.5,1886,985
2025-03-13,1408.5,1860,957
2025-03-14,1318.0,1770,866
2025-03-15,2429.0,2882,1976
2025-03-16,2038.0,2495,1581
2025-03-17,1326.0,1783,869
2025-03-18,1331.5,1789,874
2025-03-19,1481.0,1939,1023
2025-03-20,1784.0,2242,1326
2025-03-21,1361.0,1819,903
2025-03-22,2464.0,2922,2006
2025-03-23,2076.5,2537,1616
2025-03-24,1369.0,1829,909
2025-03-25,1377.0,1838,916
2025-03-26,1534.0,1996,1072
2025-03-27,1517.5,1979,1056
2025-03-28,1410.0,1872,948
2025-03-29,2504.0,2966,2042
