Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-08,2338,3381,1300
2025-03-09,1939,2992,886
2025-03-10,1100,2144,68
2025-03-11,1910,2983,846
2025-03-12,1269,2323,221
2025-03-13,1209,2267,157
2025-03-14,1256,2317,199
2025-03-15,2430,3513,1343
2025-03-16,1893,2986,800
2025-03-17,1207,2287,137
2025-03-18,1249,2339,178
2025-03-19,1556,2660,463
2025-03-20,1246,2332,151
2025-03-21,1043,2139,-34
2025-03-22,2430,3551,1307
2025-03-23,2135,3263,1017
2025-03-24,1954,3095,832
2025-03-25,1113,2229,1
2025-03-26,1143,2273,35
2025-03-27,1298,2435,171
2025-03-28,1253,2391,124
2025-03-29,2420,3579,1261
2025-03-30,1930,3095,770
2025-03-31,1173,2330,28
2025-04-01,1233,2404,92
2025-04-02,1365,2528,208
2025-04-03,1270,2433,101
2025-04-04,1194,2385,47
