Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-02-01,2564,3601,1532
2025-02-02,2111,3163,1067
2025-02-03,1464,2513,435
2025-02-04,1522,2575,483
2025-02-05,1646,2696,595
2025-02-06,1361,2414,309
2025-02-07,1304,2361,272
2025-02-08,2573,3654,1495
2025-02-09,2106,3193,1023
2025-02-10,2098,3193,1015
2025-02-11,1215,2297,149
2025-02-12,1348,2441,274
2025-02-13,1528,2628,434
2025-02-14,1421,2523,339
2025-02-15,2591,3705,1472
2025-02-16,2117,3246,993
2025-02-17,1403,2521,296
2025-02-18,1575,2708,457
2025-02-19,1537,2676,413
2025-02-20,1489,2631,362
2025-02-21,1371,2507,256
2025-02-22,2594,3756,1435
2025-02-23,2122,3295,953
2025-02-24,1468,2626,320
2025-02-25,1458,2635,306
2025-02-26,1524,2698,351
2025-02-27,1593,2775,414
2025-02-28,1607,2801,437
