Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-14,1252,2401,113
2025-03-15,2358,3529,1186
2025-03-16,1898,3078,718
2025-03-17,1319,2491,151
2025-03-18,1352,2532,188
2025-03-19,1680,2875,506
2025-03-20,923,2093,-235
2025-03-21,1095,2350,-150
2025-03-22,2325,3602,1048
2025-03-23,1935,3218,662
2025-03-24,1829,3111,559
2025-03-25,1185,2454,-71
2025-03-26,1223,2487,-39
2025-03-27,801,2071,-436
2025-03-28,1244,2630,-129
2025-03-29,2310,3717,907
2025-03-30,1924,3337,520
2025-03-31,1269,2673,-119
2025-04-01,1295,2710,-94
2025-04-02,1448,2858,53
2025-04-03,564,1967,-795
2025-04-04,1182,2768,-376
2025-04-05,2306,3911,710
2025-04-06,1900,3508,313
2025-04-07,1328,2928,-254
2025-04-08,1330,2934,-250
2025-04-09,1426,3044,-155
2025-04-10,672,2285,-857
