day,datediff,created_at_datediff_group,reservations
2025-03-13,14,-8以降,263
2025-03-12,13,-8以降,330
2025-03-11,12,-8以降,343
2025-03-10,11,-8以降,456
2025-03-09,10,-8以降,565
2025-03-08,9,-8以降,998
2025-03-07,8,-8,3
2025-03-07,8,-8以降,491
2025-03-06,7,-7,8
2025-03-06,7,-8,82
2025-03-06,7,-8以降,572
2025-03-05,6,-6,14
2025-03-05,6,-7,118
2025-03-05,6,-8,98
2025-03-05,6,-8以降,660
2025-03-04,5,-5,15
2025-03-04,5,-6,132
2025-03-04,5,-7,108
2025-03-04,5,-8,78
2025-03-04,5,-8以降,592
2025-03-03,4,-4,22
2025-03-03,4,-5,172
2025-03-03,4,-6,108
2025-03-03,4,-7,95
2025-03-03,4,-8,63
2025-03-03,4,-8以降,615
2025-03-02,3,-3,30
2025-03-02,3,-4,251
2025-03-02,3,-5,198
2025-03-02,3,-6,264
2025-03-02,3,-7,127
2025-03-02,3,-8,117
2025-03-02,3,-8以降,845
2025-03-01,2,-2,46
2025-03-01,2,-3,381
2025-03-01,2,-4,315
2025-03-01,2,-5,362
2025-03-01,2,-6,271
2025-03-01,2,-7,187
2025-03-01,2,-8,112
2025-03-01,2,-8以降,1196
2025-02-28,1,-1,50
2025-02-28,1,-2,363
2025-02-28,1,-3,304
2025-02-28,1,-4,249
2025-02-28,1,-5,181
2025-02-28,1,-6,175
2025-02-28,1,-7,129
2025-02-28,1,-8,131
2025-02-28,1,-8以降,1127
2025-02-27,0,-1,584
2025-02-27,0,-2,350
2025-02-27,0,-3,283
2025-02-27,0,-4,191
2025-02-27,0,-5,165
2025-02-27,0,-6,141
2025-02-27,0,-7,165
2025-02-27,0,-8,104
2025-02-27,0,-8以降,1001
2025-02-27,0,0,31
2025-02-26,-1,-1,480
2025-02-26,-1,-2,341
2025-02-26,-1,-3,200
2025-02-26,-1,-4,191
2025-02-26,-1,-5,166
2025-02-26,-1,-6,163
2025-02-26,-1,-7,159
2025-02-26,-1,-8,110
2025-02-26,-1,-8以降,917
2025-02-26,-1,0,322
2025-02-25,-2,-1,414
2025-02-25,-2,-2,250
2025-02-25,-2,-3,206
2025-02-25,-2,-4,213
2025-02-25,-2,-5,172
2025-02-25,-2,-6,152
2025-02-25,-2,-7,118
2025-02-25,-2,-8,109
2025-02-25,-2,-8以降,819
2025-02-25,-2,0,306
