Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-02-01,7974710,3128,878
2025-02-02,7996606,3093,813
2025-02-03,8017907,2462,207
2025-02-04,8039913,2519,256
2025-02-05,8062024,2667,384
2025-02-06,8084210,2726,438
2025-02-07,8106103,2583,290
2025-02-08,8128742,3103,782
2025-02-09,8150825,3090,759
2025-02-10,8172367,2487,184
2025-02-11,8195200,3163,826
2025-02-12,8216028,2579,261
2025-02-13,8239168,2610,286
2025-02-14,8261627,2766,422
2025-02-15,8284212,3132,761
2025-02-16,8306581,3074,702
2025-02-17,8328411,2562,218
2025-02-18,8350949,2670,319
2025-02-19,8373526,2904,524
2025-02-20,8395840,2664,303
2025-02-21,8418201,2580,213
2025-02-22,8441194,3077,674
2025-02-23,8463978,3282,883
2025-02-24,8485693,3282,864
2025-02-25,8507605,2605,224
2025-02-26,8531078,2581,187
2025-02-27,8554003,2816,398
2025-02-28,8576652,2739,325
