Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-14,1352.5,2385,320
2025-03-15,2074.5,3131,1018
2025-03-16,2059.5,3117,1002
2025-03-17,1188.0,2232,144
2025-03-18,1126.0,2168,84
2025-03-19,1393.0,2447,339
2025-03-20,1835.0,2902,768
2025-03-21,1299.0,2352,246
2025-03-22,2062.5,3137,988
2025-03-23,2075.5,3152,999
2025-03-24,1320.5,2383,258
2025-03-25,1366.5,2436,297
2025-03-26,1383.0,2453,313
2025-03-27,1353.0,2425,281
2025-03-28,1503.0,2575,431
2025-03-29,2048.0,3140,956
2025-03-30,2047.0,3135,959
2025-03-31,1120.0,2183,57
2025-04-01,1385.5,2463,308
2025-04-02,1474.0,2553,395
2025-04-03,1518.5,2598,439
2025-04-04,1509.5,2589,430
2025-04-05,2057.0,3152,962
2025-04-06,2067.0,3163,971
2025-04-07,1362.0,2444,280
2025-04-08,1338.5,2423,254
2025-04-09,1395.5,2480,311
2025-04-10,1469.0,2553,385
