Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-08,1712.5,2787,638
2025-03-09,1847.5,2935,760
2025-03-10,1272.0,2349,195
2025-03-11,1350.5,2436,265
2025-03-12,1482.5,2571,394
2025-03-13,1363.0,2450,276
2025-03-14,1276.0,2368,184
2025-03-15,1836.0,2946,726
2025-03-16,1839.0,2951,727
2025-03-17,1281.0,2382,180
2025-03-18,1260.0,2366,154
2025-03-19,1417.0,2526,308
2025-03-20,1884.5,3011,758
2025-03-21,1162.5,2271,54
2025-03-22,1820.0,2948,692
2025-03-23,1841.5,2975,708
2025-03-24,1341.0,2462,220
2025-03-25,1457.5,2584,331
2025-03-26,1420.5,2550,291
2025-03-27,1334.5,2461,208
2025-03-28,1342.5,2474,211
2025-03-29,1804.0,2951,657
2025-03-30,1798.5,2951,646
2025-03-31,1164.0,2300,28
2025-04-01,1467.5,2614,321
2025-04-02,1457.5,2608,307
2025-04-03,1476.0,2629,323
2025-04-04,1373.5,2524,223
