Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-14,1456.5,2560,353
2025-03-15,1993.0,3118,868
2025-03-16,2135.5,3268,1003
2025-03-17,1163.0,2279,47
2025-03-18,1204.5,2319,90
2025-03-19,1427.5,2549,306
2025-03-20,1921.5,3057,786
2025-03-21,1350.0,2471,229
2025-03-22,1994.0,3135,853
2025-03-23,2097.5,3240,955
2025-03-24,1257.5,2385,130
2025-03-25,1424.0,2555,293
2025-03-26,1404.0,2534,274
2025-03-27,1419.0,2551,287
2025-03-28,1546.5,2677,416
2025-03-29,1992.0,3140,844
2025-03-30,2062.5,3213,912
2025-03-31,1044.5,2174,-85
2025-04-01,1420.5,2561,280
2025-04-02,1488.0,2629,347
2025-04-03,1574.5,2720,429
2025-04-04,1547.0,2691,403
2025-04-05,2009.0,3163,855
2025-04-06,2070.0,3231,909
2025-04-07,1304.5,2451,158
2025-04-08,1386.5,2537,236
2025-04-09,1408.5,2553,264
2025-04-10,1522.5,2673,372
