Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-02-01,2003,3128,878
2025-02-02,1953,3093,813
2025-02-03,1334.5,2462,207
2025-02-04,1387.5,2519,256
2025-02-05,1525.5,2667,384
2025-02-06,1582,2726,438
2025-02-07,1436.5,2583,290
2025-02-08,1942.5,3103,782
2025-02-09,1924.5,3090,759
2025-02-10,1335.5,2487,184
2025-02-11,1994.5,3163,826
2025-02-12,1420,2579,261
2025-02-13,1448,2610,286
2025-02-14,1594,2766,422
2025-02-15,1946.5,3132,761
2025-02-16,1888,3074,702
2025-02-17,1390,2562,218
2025-02-18,1494.5,2670,319
2025-02-19,1714,2904,524
2025-02-20,1483.5,2664,303
2025-02-21,1396.5,2580,213
2025-02-22,1875.5,3077,674
2025-02-23,2082.5,3282,883
2025-02-24,2073,3282,864
2025-02-25,1414.5,2605,224
2025-02-26,1384,2581,187
2025-02-27,1607,2816,398
2025-02-28,1532,2739,325
